term,estimate,std.error,statistic,p.value,conf.low,conf.high,dropped_state,outcome,treatment
l1_acs_gini_z,2.359589049478607e-4,0.0016050208684123296,0.14701298256717923,0.8837249976137979,-0.0029894512872892247,0.003461369097184946,Alabama,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-3.9833807595086813e-4,0.001731072450797233,-0.23011057438261256,0.8189638145263315,-0.003877058406749612,0.0030803822548478754,Alaska,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-7.961530480099195e-6,0.0015677249568266675,-0.0050783974863898565,0.9959686619997415,-0.0031584227823484765,0.0031424997213882785,Arizona,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,1.7244674331036986e-4,0.0016129856422623277,0.10691151786602451,0.9152957079620083,-0.003068969261225006,0.003413862747845746,Arkansas,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,6.141334208731936e-5,0.0016063133388144624,0.038232479680860645,0.9696576689167756,-0.003166594166664615,0.003289420850839253,California,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,1.7294719416696051e-4,0.0016021758884367417,0.10794519841120986,0.9144799640471004,-0.003046745796761055,0.003392640185094976,Colorado,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-3.2505628301607215e-5,0.0016213076593516442,-0.020049019144587347,0.9840856879455449,-0.00329064535230264,0.0032256340956994256,Connecticut,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-1.2649263619286943e-4,0.00169491423093083,-0.0746307004121388,0.9408123992647865,-0.003532550303729415,0.0032795650313436763,Delaware,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,8.924465690603025e-4,0.0015413236201450335,0.5790131010749879,0.5652327014850684,-0.0022049592103855513,0.0039898523485061566,District of Columbia,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.730249044226923e-4,0.001586901675338515,0.17204903660111842,0.8641076041326354,-0.002915973406096492,0.0034620232149418766,Florida,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,3.05472173885127e-5,0.0016099390695795566,0.018974145025556933,0.9849387834563391,-0.0032047464701254525,0.003265840904902478,Georgia,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,6.003213481578876e-4,0.0015455104436264816,0.3884291760263078,0.6993810646706613,-0.0025054981680785156,0.0037061408643942906,Hawaii,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,1.043526125418533e-4,0.0016491029638126336,0.06327840943332969,0.9498022416488925,-0.0032096438670124517,0.0034183490920961586,Idaho,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,7.613968514175127e-5,0.001603611416867083,0.04748013411534734,0.9623235577956688,-0.003146438108172073,0.0032987174784555756,Illinois,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,6.694667790888287e-5,0.0016078563200936774,0.04163722658065765,0.966957097417479,-0.003164161567813116,0.0032980549236308813,Indiana,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,3.6681724351218685e-5,0.001604051266074859,0.02286817455715084,0.9818483001324547,-0.0031867799790386234,0.0032601434277410605,Iowa,frequent_mental_distress_rate,l1_acs_gini_z
