term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,spec,outcome,treatment,control_count,diff_n
d2_l1_disp_top10_share_z,-1.324465124859757,0.7638866311426218,-1.733850378921571,0.08910740174273928,-2.858776578453223,0.20984632873370868,long_diff_2y,203,baseline,frequent_mental_distress_rate,l1_disp_top10_share_z,8,2
d3_l1_disp_top10_share_z,0.1515613293763567,0.844731584352873,0.1794195128769382,0.8583334329298734,-1.5451319916549187,1.848254650407632,long_diff_3y,152,baseline,fair_poor_health_rate,l1_disp_top10_share_z,8,3
d2_l1_acs_gini_z,-7.248503794129748e-4,0.0024577526510998066,-0.29492405555482376,0.7692730394160984,-0.005661391862069293,0.004211691103243343,long_diff_2y,203,baseline,frequent_mental_distress_rate,l1_acs_gini_z,8,2
d3_l1_acs_gini_z,0.0013349479641413503,0.0034937706900587642,0.38209375559186937,0.7040110683292482,-0.005682496990966743,0.008352392919249444,long_diff_3y,152,baseline,fair_poor_health_rate,l1_acs_gini_z,8,3
d2_l1_disp_mean_median_gap_z,-0.0038838974015807117,0.002411672356773969,-1.6104581497861923,0.11359380676433428,-0.008727883889180584,9.6008908601916e-4,long_diff_2y,203,baseline,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,8,2
d3_l1_disp_mean_median_gap_z,0.001085795436519817,0.002202622587957471,0.4929557348845193,0.6242019263588987,-0.0033383022330411203,0.005509893106080754,long_diff_3y,152,baseline,fair_poor_health_rate,l1_disp_mean_median_gap_z,8,3
d2_l1_disp_top10_share_z,-1.2540594951902782,0.8616353622245391,-1.4554410719084145,0.15179745924682359,-2.9847050532946158,0.47658606291405925,long_diff_2y,202,rich,frequent_mental_distress_rate,l1_disp_top10_share_z,13,2
d3_l1_disp_top10_share_z,-0.2316432473871671,0.9217548758137617,-0.2513067773931364,0.8026069226699067,-2.0830424023262033,1.619755907551869,long_diff_3y,151,rich,fair_poor_health_rate,l1_disp_top10_share_z,13,3
d2_l1_acs_gini_z,-0.0010421681390193783,0.0024419860106380934,-0.4267707245165826,0.6713783652907753,-0.0059470413923091055,0.0038627051142703494,long_diff_2y,202,rich,frequent_mental_distress_rate,l1_acs_gini_z,13,2
d3_l1_acs_gini_z,8.846895037625702e-4,0.003589293614476323,0.24648011525009947,0.8063197338480015,-0.006324618891598924,0.008093997899124064,long_diff_3y,151,rich,fair_poor_health_rate,l1_acs_gini_z,13,3
d2_l1_disp_mean_median_gap_z,-0.004043305029716088,0.0026436117776037315,-1.5294624815830902,0.1324523493206289,-0.009353155554478952,0.001266545495046777,long_diff_2y,202,rich,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,13,2
d3_l1_disp_mean_median_gap_z,1.3138517704342333e-4,0.0024942997857939036,0.05267417244379272,0.9582014082118293,-0.004878563386023897,0.005141333740110744,long_diff_3y,151,rich,fair_poor_health_rate,l1_disp_mean_median_gap_z,13,3
