term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,spec,outcome,treatment,control_count,diff_n
d2_l1_disp_top10_share_z,-1.324465124859757,0.7638866311426218,-1.733850378921571,0.08910740174273928,-2.858776578453223,0.20984632873370868,long_diff_2y,203,baseline,frequent_mental_distress_rate,l1_disp_top10_share_z,8,2
d3_l1_disp_top10_share_z,0.1515613293763562,0.844731584352873,0.17941951287693758,0.8583334329298739,-1.545131991654919,1.8482546504076316,long_diff_3y,152,baseline,fair_poor_health_rate,l1_disp_top10_share_z,8,3
d2_l1_acs_gini_z,-7.248503794129782e-4,0.0024577526510998066,-0.2949240555548252,0.7692730394160974,-0.005661391862069296,0.004211691103243339,long_diff_2y,203,baseline,frequent_mental_distress_rate,l1_acs_gini_z,8,2
d3_l1_acs_gini_z,0.001334947964141352,0.0034937706900587642,0.38209375559186987,0.704011068329248,-0.005682496990966741,0.008352392919249446,long_diff_3y,152,baseline,fair_poor_health_rate,l1_acs_gini_z,8,3
d2_l1_disp_mean_median_gap_z,-0.003883897401580707,0.0024116723567739686,-1.6104581497861905,0.11359380676433471,-0.008727883889180579,9.600890860191639e-4,long_diff_2y,203,baseline,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,8,2
d3_l1_disp_mean_median_gap_z,0.0010857954365198182,0.0022026225879574713,0.4929557348845198,0.6242019263588983,-0.00333830223304112,0.005509893106080756,long_diff_3y,152,baseline,fair_poor_health_rate,l1_disp_mean_median_gap_z,8,3
d2_l1_disp_top10_share_z,-1.2540594951902766,0.8616353622245392,-1.4554410719084125,0.15179745924682417,-2.984705053294614,0.476586062914061,long_diff_2y,202,rich,frequent_mental_distress_rate,l1_disp_top10_share_z,13,2
d3_l1_disp_top10_share_z,-0.23164324738716863,0.9217548758137615,-0.2513067773931381,0.8026069226699055,-2.083042402326204,1.619755907551867,long_diff_3y,151,rich,fair_poor_health_rate,l1_disp_top10_share_z,13,3
d2_l1_acs_gini_z,-0.001042168139019382,0.0024419860106380926,-0.4267707245165842,0.6713783652907741,-0.005947041392309107,0.0038627051142703438,long_diff_2y,202,rich,frequent_mental_distress_rate,l1_acs_gini_z,13,2
d3_l1_acs_gini_z,8.846895037625713e-4,0.0035892936144763235,0.24648011525009975,0.8063197338480013,-0.006324618891598924,0.008093997899124065,long_diff_3y,151,rich,fair_poor_health_rate,l1_acs_gini_z,13,3
d2_l1_disp_mean_median_gap_z,-0.004043305029716083,0.0026436117776037307,-1.529462481583089,0.13245234932062916,-0.009353155554478947,0.0012665454950467796,long_diff_2y,202,rich,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,13,2
d3_l1_disp_mean_median_gap_z,1.3138517704342384e-4,0.0024942997857939045,0.05267417244379291,0.9582014082118291,-0.0048785633860238984,0.005141333740110746,long_diff_3y,151,rich,fair_poor_health_rate,l1_disp_mean_median_gap_z,13,3
