term,estimate,std.error,statistic,p.value,conf.low,conf.high
year::-9,0.012060551142122159,0.009109730274874644,1.3239196747005904,0.19167293416396838,-0.006246137235192467,0.030367239519436783
year::-8,-0.024730778770925964,0.009035212723842683,-2.737155120395211,0.008611170828544094,-0.04288771852295525,-0.006573839018896681
year::-7,-0.024583907001080842,0.008464579904921391,-2.9043268865342644,0.005506852803394728,-0.041594117170712645,-0.007573696831449039
year::-6,-0.020801177183773386,0.004193279736528519,-4.96059850302141,8.85438543927523e-6,-0.029227888304656918,-0.012374466062889852
year::-5,-0.0036153437686432667,0.0036987309584932465,-0.9774551891484561,0.3331451530453565,-0.011048221911634593,0.003817534374348059
year::-4,-0.005486469701491348,0.0057677268510373065,-0.9512360489998976,0.34615324173424944,-0.017077150755861324,0.006104211352878629
year::-3,-0.010216246944635417,0.008210541644726314,-1.2442841637856354,0.21931416663795347,-0.026715948117295798,0.006283454228024964
year::-2,9.841448816280737e-4,0.003731888916348782,0.26371226574207485,0.7931075443111953,-0.006515366672383512,0.008483656435639659
year::0,-0.005071563303542854,0.0029379358006868493,-1.7262335352451172,0.09060643742427031,-0.010975566336878611,8.324397297929031e-4
year::1,0.0011743952485537578,0.00553394315596277,0.21221671698748087,0.8328182884870076,-0.009946479881349859,0.012295270378457374
year::2,-0.013377327853932114,0.00924546333537313,-1.4469072418199396,0.15429031586471254,-0.03195678202848426,0.005202126320620032
year::3,-0.008643022900684518,0.003962717599233363,-2.18108474405459,0.03400577734723241,-0.016606402059840115,-6.796437415289222e-4
year::4,0.0074466627756509165,0.002138586630682373,3.482048689921371,0.0010565661060534547,0.0031490120401759646,0.011744313511125868
year::5,-0.001877738314859395,0.0034184110457560982,-0.5493014999441266,0.5852933567451009,-0.00874729250273992,0.004991815873021129
year::6,0.01439789680582375,0.0031878088976932334,4.5165495385380146,3.968031398774714e-5,0.007991754984319172,0.02080403862732833
year::7,-0.0033319884752802537,0.00565878288118883,-0.5888171617887291,0.5586887194210265,-0.014703738425608178,0.00803976147504767
year::8,-0.0015598662557973683,0.004724414353352938,-0.33017134805085935,0.742678012373235,-0.011053932350233381,0.007934199838638646
year::9,-0.0059252967525996085,0.004397921643266325,-1.3472947526638757,0.18408283054459207,-0.014763251181742348,0.002912657676543132
