feature,importance
l1_college_share,0.13733136801523196
l1_hpi_yoy,0.09432239855030992
l1_rpp_all_items,0.08386976257628617
l1_unemployment_rate,0.0810172818449947
l1_qcew_professional_business_share,0.0798638916130807
l1_black_share,0.07489846833461221
l1_log_real_mean_income,0.072634229953205
l1_permits_per_1000,0.0717443458419456
l1_state_min_wage_nominal,0.06569848956183517
l1_union_membership_rate,0.06426804513528359
l1_hispanic_share,0.059989549213384445
l1_qcew_private_avg_wkly_wage,0.05856716971514808
l1_qcew_manufacturing_share,0.05579499964468243
