outcome,treatment,learner,backend,theta,se,t_stat,p_value,n,spec,x_var_count
frequent_mental_distress_rate,l1_acs_gini_z,glmnet,DoubleML,0.0019079983864107677,0.001344883918814752,1.4187086035591006,0.15598398787451503,455,baseline,8
frequent_mental_distress_rate,l1_acs_gini_z,ranger,DoubleML,-9.162188778886507e-5,0.0015192212545585516,-0.06030845573937691,0.9519099675001402,455,baseline,8
frequent_mental_distress_rate,l1_acs_gini_z,xgboost,DoubleML,-3.224289394927743e-4,0.001599243536038358,-0.20161340798131,0.8402189624237171,455,baseline,8
fair_poor_health_rate,l1_acs_gini_z,glmnet,DoubleML,0.003662574533718205,0.001639432464764746,2.2340502658301173,0.02547976586719841,455,baseline,8
fair_poor_health_rate,l1_acs_gini_z,ranger,DoubleML,0.0015954400578482631,0.001718287414758512,0.9285059322118623,0.35314519205443173,455,baseline,8
fair_poor_health_rate,l1_acs_gini_z,xgboost,DoubleML,0.0011913132607883719,0.0016407134552501267,0.7260946492370639,0.46778074902543165,455,baseline,8
log_real_pce_pc,l1_acs_gini_z,glmnet,DoubleML,0.0033562458506759046,0.003197470786336721,1.049656455038668,0.29387609094235717,459,baseline,8
log_real_pce_pc,l1_acs_gini_z,ranger,DoubleML,0.003198871296101821,0.0029717067014430063,1.0764424680768487,0.2817294179298334,459,baseline,8
log_real_pce_pc,l1_acs_gini_z,xgboost,DoubleML,5.554882651374116e-4,0.002530139353673162,0.2195484862645903,0.8262228144485132,459,baseline,8
real_pce_pc_growth,l1_acs_gini_z,glmnet,DoubleML,0.39086551389447044,0.23364282097875227,1.6729189977123935,0.09434324333462507,459,baseline,8
real_pce_pc_growth,l1_acs_gini_z,ranger,DoubleML,0.37524909252919614,0.239736201684364,1.5652583543608822,0.11752234376831112,459,baseline,8
real_pce_pc_growth,l1_acs_gini_z,xgboost,DoubleML,0.28208540446037267,0.2579071410651729,1.0937479408105648,0.274065541980486,459,baseline,8
frequent_mental_distress_rate,l1_disp_mean_median_gap_z,glmnet,DoubleML,-7.906372921907042e-4,0.0012830476521573494,-0.61621818243563,0.5377505296273932,455,baseline,8
frequent_mental_distress_rate,l1_disp_mean_median_gap_z,ranger,DoubleML,-0.0013936845578841216,0.0012530631962155757,-1.1122220827275446,0.2660426754638423,455,baseline,8
frequent_mental_distress_rate,l1_disp_mean_median_gap_z,xgboost,DoubleML,-0.001527022880092898,0.0012307723896527098,-1.2407029056963017,0.21471552050386744,455,baseline,8
fair_poor_health_rate,l1_disp_mean_median_gap_z,glmnet,DoubleML,0.0026646406279418004,0.0011915268608840251,2.2363244299543807,0.02533052730496974,455,baseline,8
fair_poor_health_rate,l1_disp_mean_median_gap_z,ranger,DoubleML,0.0016610524295154819,0.001179658953021985,1.408078517320866,0.15910782149281152,455,baseline,8
fair_poor_health_rate,l1_disp_mean_median_gap_z,xgboost,DoubleML,0.00132514374905759,0.001150528013271045,1.1517700862320581,0.24941556327000383,455,baseline,8
log_real_pce_pc,l1_disp_mean_median_gap_z,glmnet,DoubleML,-0.005857277571667873,0.002292444686267481,-2.5550355071836397,0.01061769663438209,459,baseline,8
log_real_pce_pc,l1_disp_mean_median_gap_z,ranger,DoubleML,-0.004024712345920516,0.002194259934655661,-1.8342003526360255,0.06662425911761045,459,baseline,8
log_real_pce_pc,l1_disp_mean_median_gap_z,xgboost,DoubleML,-0.004740108271791757,0.0020524028591466146,-2.309540863611292,0.020913586837205497,459,baseline,8
real_pce_pc_growth,l1_disp_mean_median_gap_z,glmnet,DoubleML,0.012985735994023624,0.1799610347768596,0.07215859816612592,0.9424756931205795,459,baseline,8
real_pce_pc_growth,l1_disp_mean_median_gap_z,ranger,DoubleML,-0.027949034469398747,0.18401888948745576,-0.1518813342871737,0.8792805305677114,459,baseline,8
real_pce_pc_growth,l1_disp_mean_median_gap_z,xgboost,DoubleML,-0.10684367670486365,0.18800353540160417,-0.568306742086681,0.5698267017928831,459,baseline,8
frequent_mental_distress_rate,l1_acs_gini_z,glmnet,DoubleML,0.0018296933678105549,0.0013437167087772517,1.3616660088089025,0.17330331316403708,454,rich,13
frequent_mental_distress_rate,l1_acs_gini_z,ranger,DoubleML,3.689174589178912e-4,0.001384861145409742,0.26639310384344617,0.7899364757441205,454,rich,13
frequent_mental_distress_rate,l1_acs_gini_z,xgboost,DoubleML,2.4055002693666502e-4,0.001470554056560097,0.16357782011723992,0.8700635064710409,454,rich,13
fair_poor_health_rate,l1_acs_gini_z,glmnet,DoubleML,0.0032897327552057045,0.0016158354112071776,2.0359330736216332,0.0417570761695429,454,rich,13
fair_poor_health_rate,l1_acs_gini_z,ranger,DoubleML,0.001232659166948484,0.0017229862063661405,0.7154202177556723,0.47434942330223423,454,rich,13
fair_poor_health_rate,l1_acs_gini_z,xgboost,DoubleML,-4.4898631849009667e-4,0.0017341663236827762,-0.2589061454824029,0.7957076564150755,454,rich,13
log_real_pce_pc,l1_acs_gini_z,glmnet,DoubleML,0.0033961393736679888,0.0031509027583689077,1.0778305882806838,0.2811093662373394,458,rich,13
log_real_pce_pc,l1_acs_gini_z,ranger,DoubleML,0.00368957207409863,0.003031666377633536,1.2170112454717537,0.22359993727177552,458,rich,13
log_real_pce_pc,l1_acs_gini_z,xgboost,DoubleML,0.0013815916021374872,0.0027367187651643875,0.504835067352819,0.6136746835135409,458,rich,13
real_pce_pc_growth,l1_acs_gini_z,glmnet,DoubleML,0.39826141290424544,0.2346755651680231,1.697072350157538,0.08968298291916063,458,rich,13
real_pce_pc_growth,l1_acs_gini_z,ranger,DoubleML,0.3287906516102285,0.2373049567434983,1.385519527793162,0.16589366560047716,458,rich,13
real_pce_pc_growth,l1_acs_gini_z,xgboost,DoubleML,0.3193396454612443,0.24165796603975276,1.3214530052310087,0.18635036229312338,458,rich,13
frequent_mental_distress_rate,l1_disp_mean_median_gap_z,glmnet,DoubleML,-7.210730880331021e-4,0.0012889903313050895,-0.5594092294726702,0.5758824639386091,454,rich,13
frequent_mental_distress_rate,l1_disp_mean_median_gap_z,ranger,DoubleML,-7.89120201718358e-4,0.001279906166296649,-0.6165453550408636,0.5375346473431959,454,rich,13
frequent_mental_distress_rate,l1_disp_mean_median_gap_z,xgboost,DoubleML,-0.0012019079868111756,0.0013764981602750871,-0.8731635257478148,0.38257395242234477,454,rich,13
