term,estimate,std.error,statistic,p.value,conf.low,conf.high,h,outcome,treatment,spec,weighted,weight_var,control_count
l1_acs_gini_z,-1.7054418131768093e-4,0.0015313672706108003,-0.11136726283150727,0.9117709851936786,-0.0032463858666758752,0.0029052975040405136,0,frequent_mental_distress_rate,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,-8.481971780622586e-4,0.002004240648968852,-0.42320126502705235,0.6739632373518237,-0.0048738329963913885,0.003177438640266871,1,frequent_mental_distress_rate,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.002845375504639842,0.002634242044401381,1.0801496053436652,0.2852583621255013,-0.002445655357121489,0.008136406366401172,2,frequent_mental_distress_rate,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,-0.002140183418948785,0.004325005409322701,-0.4948394779658643,0.6228809575890433,-0.010827212443728976,0.0065468456058314075,3,frequent_mental_distress_rate,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,9.519797977520347e-4,0.0016149732058692605,0.5894709548692673,0.558199703342938,-0.002291789350695246,0.004195748946199315,0,fair_poor_health_rate,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.0019200752183658393,0.0022089694640926917,0.8692176372634864,0.3888816167807616,-0.0025167705270898707,0.00635692096382155,1,fair_poor_health_rate,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.0010078541219084932,0.0023709584682376625,0.42508299297947333,0.6726000620564041,-0.003754356113882726,0.005770064357699712,2,fair_poor_health_rate,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,-0.002864563786372314,0.004225828357253797,-0.6778703591818112,0.5009789223572155,-0.011352389839508217,0.005623262266763588,3,fair_poor_health_rate,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.003944635229143943,0.002152126659004495,1.8329010574910145,0.07277467837376626,-3.780383821945024e-4,0.008267308840482388,0,log_real_pce_pc,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.006727924667160503,0.002914262730622941,2.3086198085243907,0.0251372837870821,8.744557045121506e-4,0.012581393629808854,1,log_real_pce_pc,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.009633434935931343,0.0056455359360157225,1.706380943299785,0.09414191333610945,-0.001705957711045333,0.02097282758290802,2,log_real_pce_pc,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.002550080039434752,0.006047564694742789,0.42167056793151186,0.6750729305751326,-0.009596811134209732,0.014696971213079236,3,log_real_pce_pc,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.34328780458343994,0.21509291432534208,1.595997737350821,0.11679123172380117,-0.08873902843303416,0.775314637599914,0,real_pce_pc_growth,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.27198767811107044,0.3112850205958319,0.8737576822375125,0.3864276205738941,-0.3532466864671607,0.8972220426893016,1,real_pce_pc_growth,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,0.7631862022162605,0.6434801023331874,1.1860292174521514,0.24121634562956373,-0.529281620780593,2.055654025213114,2,real_pce_pc_growth,l1_acs_gini_z,baseline,FALSE,NA,8
l1_acs_gini_z,-0.3588942638993586,1.1411421942664841,-0.31450441995973394,0.7544466066488269,-2.6509458163959616,1.9331572885972443,3,real_pce_pc_growth,l1_acs_gini_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,-0.0010603255177056906,0.001398982301063175,-0.7579263275167114,0.4520526878227302,-0.0038702641661738204,0.0017496131307624394,0,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,-0.0019894401227857827,0.0018443866878922052,-1.0786458912579482,0.28592185556596494,-0.005693999810989014,0.0017151195654174479,1,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,2.1142116512602217e-4,0.0024624736639320423,0.0858572289412541,0.9319228035521041,-0.0047346027508728275,0.005157445081124872,2,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.0033768202513236012,0.002742652010404816,1.2312244639542083,0.22399892730643606,-0.002131958435496462,0.008885598938143665,3,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.0022737890368099015,0.0013316379818488183,1.7075129035092709,0.09392990425960898,-4.0088456565200983e-4,0.004948462639271813,0,fair_poor_health_rate,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.0015857085165118807,0.0014611010446388079,1.0852832679370759,0.28300128810169806,-0.001348999300397337,0.004520416333421098,1,fair_poor_health_rate,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.0030015569748277748,0.0019523781715097815,1.5373850305377361,0.13050384623435812,-9.199099918248185e-4,0.006923023941480368,2,fair_poor_health_rate,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.0010917297513813277,0.0029473128281647413,0.3704152952305153,0.712637688795871,-0.0048281222858404275,0.007011581788603082,3,fair_poor_health_rate,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,-0.0016799584654620537,0.0018606812001514153,-0.9028728109497451,0.3709226556876669,-0.005417246644740758,0.002057329713816651,0,log_real_pce_pc,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,-0.002263385352248425,0.0030674076767421097,-0.7378821437430724,0.46403523212807773,-0.008424454991896613,0.0038976842873997635,1,log_real_pce_pc,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
