term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,spec,outcome,treatment,control_count
l1_disp_top10_share_z,1.2693788279283873,0.7736883960760976,1.640684847241182,0.10713958506359919,-0.28462004993688095,2.8233777057936553,dynamic_fe_falsification,305,baseline,frequent_physical_distress_rate,l1_disp_top10_share_z,8
l1_disp_top10_share_z,26.614845653323705,20.1538576039271,1.3205831943626336,0.19265335022433114,-13.865368681025274,67.09505998767268,dynamic_fe_falsification,305,baseline,mean_bad_physical_days,l1_disp_top10_share_z,8
l1_acs_gini_z,0.0030240120587560417,0.002153523720114368,1.4042158117466403,0.16643604765855044,-0.0013014676324048006,0.0073494917499168835,dynamic_fe_falsification,305,baseline,frequent_physical_distress_rate,l1_acs_gini_z,8
l1_acs_gini_z,0.051831187113550704,0.06095461098457563,0.8503243032207427,0.39919847441906664,-0.0705997522040758,0.1742621264311772,dynamic_fe_falsification,305,baseline,mean_bad_physical_days,l1_acs_gini_z,8
l1_disp_mean_median_gap_z,0.003350893741179474,0.0022175411659469285,1.511085247316518,0.13706149754009192,-0.0011031687741417744,0.007804956256500722,dynamic_fe_falsification,305,baseline,frequent_physical_distress_rate,l1_disp_mean_median_gap_z,8
l1_disp_mean_median_gap_z,0.06425271686250215,0.06458785639364989,0.9948111061450139,0.32461831349199943,-0.0654758106280187,0.193981244353023,dynamic_fe_falsification,305,baseline,mean_bad_physical_days,l1_disp_mean_median_gap_z,8
l1_disp_top10_share_z,0.712472647686427,0.8049860442428608,0.8850745336294018,0.38035311859377263,-0.9043894065915171,2.3293347019643713,dynamic_fe_falsification,304,rich,frequent_physical_distress_rate,l1_disp_top10_share_z,13
l1_disp_top10_share_z,13.453580778008137,20.761832447571955,0.6479958265717293,0.5199523500526315,-28.24778696847175,55.15494852448803,dynamic_fe_falsification,304,rich,mean_bad_physical_days,l1_disp_top10_share_z,13
l1_acs_gini_z,0.0022263711612012763,0.0020065333872810636,1.1095609847878496,0.2724963713755491,-0.0018038697575565089,0.006256612079959062,dynamic_fe_falsification,304,rich,frequent_physical_distress_rate,l1_acs_gini_z,13
l1_acs_gini_z,0.03518191646943522,0.05714028031092685,0.6157113034446812,0.5408778431923392,-0.07958771421706859,0.14995154715593903,dynamic_fe_falsification,304,rich,mean_bad_physical_days,l1_acs_gini_z,13
l1_disp_mean_median_gap_z,0.001656481400682554,0.002391614625392949,0.6926205347194636,0.4917522307692662,-0.003147217947783901,0.00646018074914901,dynamic_fe_falsification,304,rich,frequent_physical_distress_rate,l1_disp_mean_median_gap_z,13
l1_disp_mean_median_gap_z,0.026202947431523054,0.06799278998266464,0.3853783237635009,0.7015918246910701,-0.11036459044531134,0.16277048530835744,dynamic_fe_falsification,304,rich,mean_bad_physical_days,l1_disp_mean_median_gap_z,13
