term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,spec,outcome,treatment,control_count
l1_disp_top10_share_z,0.2740899246431807,0.7073342544054357,0.3874970326067025,0.7000329428209389,-1.1466327373438547,1.6948125866302162,dynamic_fe,305,baseline,frequent_mental_distress_rate,l1_disp_top10_share_z,8
l1_disp_top10_share_z,1.343010391978818,0.9126337824899114,1.471576461167943,0.1474017099110371,-0.49006850785227707,3.1760892918099133,dynamic_fe,305,baseline,fair_poor_health_rate,l1_disp_top10_share_z,8
l1_acs_gini_z,-3.25829172232857e-4,0.0026195115417325483,-0.12438546921513206,0.9015088043817165,-0.005587272948632879,0.004935614604167165,dynamic_fe,305,baseline,frequent_mental_distress_rate,l1_acs_gini_z,8
l1_acs_gini_z,0.0017363885923163435,0.003046491502582467,0.5699633794627137,0.5712547947520143,-0.0043826696751332085,0.007855446859765896,dynamic_fe,305,baseline,fair_poor_health_rate,l1_acs_gini_z,8
l1_disp_mean_median_gap_z,4.1778472300876666e-4,0.002305856584036707,0.18118417507015083,0.8569554868323557,-0.004213664530055694,0.005049233976073228,dynamic_fe,305,baseline,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,8
l1_disp_mean_median_gap_z,0.0032124972985789818,0.0022950428696958507,1.3997548111180669,0.1677609619486123,-0.0013972319700104978,0.007822226567168461,dynamic_fe,305,baseline,fair_poor_health_rate,l1_disp_mean_median_gap_z,8
l1_disp_top10_share_z,0.19124273683647372,0.80370191972267,0.2379523205599223,0.8128905193418117,-1.423040077435369,1.8055255511083166,dynamic_fe,304,rich,frequent_mental_distress_rate,l1_disp_top10_share_z,13
l1_disp_top10_share_z,0.605550050308378,0.9754771451539984,0.6207731809162786,0.5375684887799431,-1.3537534582367217,2.564853558853478,dynamic_fe,304,rich,fair_poor_health_rate,l1_disp_top10_share_z,13
l1_acs_gini_z,-6.616038323811687e-4,0.0024621380921217104,-0.2687110989014599,0.7892576687142101,-0.005606953732562612,0.004283746067800275,dynamic_fe,304,rich,frequent_mental_distress_rate,l1_acs_gini_z,13
l1_acs_gini_z,0.0014852214072603187,0.002997275733570408,0.4955237820215815,0.6224014007240495,-0.004534984078881017,0.007505426893401654,dynamic_fe,304,rich,fair_poor_health_rate,l1_acs_gini_z,13
l1_disp_mean_median_gap_z,7.115710442882103e-5,0.002440349469396629,0.02915857147559053,0.9768541993054097,-0.004830429059038034,0.004972743267895676,dynamic_fe,304,rich,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,13
l1_disp_mean_median_gap_z,0.0013055804089494452,0.002625844605196073,0.497203987762999,0.6212246213248601,-0.003968583699777752,0.006579744517676642,dynamic_fe,304,rich,fair_poor_health_rate,l1_disp_mean_median_gap_z,13
