term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,spec,outcome,treatment,control_count
l1_disp_top10_share_z,-0.5549784852121675,0.6845770594335153,-0.8106881140180332,0.4213868759302689,-1.9299919758724988,0.8200350054481638,cce_dynamic_fe,305,baseline,frequent_mental_distress_rate,l1_disp_top10_share_z,8
l1_disp_top10_share_z,0.5596533642070952,0.8148862042235827,0.6867871382610148,0.4953899316075615,-1.077093746611383,2.1964004750255737,cce_dynamic_fe,305,baseline,fair_poor_health_rate,l1_disp_top10_share_z,8
l1_acs_gini_z,-0.00050177771711504835,0.0020728316318114276,-0.24207355262933228,0.8097133259928986,-0.00466518257904058,0.0036616271448104832,cce_dynamic_fe,305,baseline,frequent_mental_distress_rate,l1_acs_gini_z,8
l1_acs_gini_z,0.0019013478574051194,0.002845891287482246,0.6681027717988616,0.5071404927551526,-0.003814793020115511,0.00761748873492575,cce_dynamic_fe,305,baseline,fair_poor_health_rate,l1_acs_gini_z,8
l1_disp_mean_median_gap_z,-0.0021431213755115086,0.0020478062176105313,-1.0465450085468513,0.3003424858390108,-0.006256261213709735,0.0019700184626867175,cce_dynamic_fe,305,baseline,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,8
l1_disp_mean_median_gap_z,8.163663816842312e-4,0.002189656749669147,0.3728284726853114,0.7108519758503891,-0.003581688635236668,0.00521442139860513,cce_dynamic_fe,305,baseline,fair_poor_health_rate,l1_disp_mean_median_gap_z,8
l1_disp_top10_share_z,-0.5626782770813501,0.7928661215330662,-0.709676276738082,0.48120151304083836,-2.1551967501625793,1.0298401959998793,cce_dynamic_fe,304,rich,frequent_mental_distress_rate,l1_disp_top10_share_z,13
l1_disp_top10_share_z,0.16680562780384117,0.8882539015918184,0.18779048142081092,0.8518009376731073,-1.617304840097458,1.9509160957051404,cce_dynamic_fe,304,rich,fair_poor_health_rate,l1_disp_top10_share_z,13
l1_acs_gini_z,-8.316713901952767e-4,0.0020523523246103324,-0.40522837147524415,0.6870383363311052,-0.004953942353032538,0.0032905995726419846,cce_dynamic_fe,304,rich,frequent_mental_distress_rate,l1_acs_gini_z,13
l1_acs_gini_z,0.001928718828393655,0.0028900252660616463,0.6673709226846994,0.5076038027028673,-0.0038760677539558894,0.0077335054107432,cce_dynamic_fe,304,rich,fair_poor_health_rate,l1_acs_gini_z,13
l1_disp_mean_median_gap_z,-0.002408168264634446,0.002279811545292275,-1.0563014603585208,0.2959076951423474,-0.0069873045178037605,0.0021709679885348688,cce_dynamic_fe,304,rich,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,13
l1_disp_mean_median_gap_z,-4.4233069938137436e-5,0.0024565079491036474,-0.018006483534595358,0.9857053441365742,-0.00497827449505822,0.004889808355181945,cce_dynamic_fe,304,rich,fair_poor_health_rate,l1_disp_mean_median_gap_z,13
