term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,family,spec,outcome,treatment,control_count
l1_disp_top10_share_z,1.2693788279283873,0.7736883960760976,1.640684847241182,0.10713958506359919,-0.28462004993688095,2.8233777057936553,dynamic_fe_extension,305,secondary_wellbeing,baseline,frequent_physical_distress_rate,l1_disp_top10_share_z,8
l1_disp_top10_share_z,26.614845653323705,20.1538576039271,1.3205831943626336,0.19265335022433114,-13.865368681025274,67.09505998767268,dynamic_fe_extension,305,secondary_wellbeing,baseline,mean_bad_physical_days,l1_disp_top10_share_z,8
l1_disp_top10_share_z,0.9109032192328763,2.0171156514431,0.451587006714856,0.6535193288992123,-3.140592802634224,4.962399241099977,dynamic_fe_extension,306,material_wellbeing,baseline,log_rpp_adj_median_hh_income,l1_disp_top10_share_z,8
l1_disp_top10_share_z,0.018007661697170947,0.4003463266135751,0.0449802096337265,0.9643022489192585,-0.7861116006185926,0.8221269240129345,dynamic_fe_extension,306,material_wellbeing,baseline,employment_to_population_ratio,l1_disp_top10_share_z,8
l1_acs_gini_z,0.0030240120587560417,0.002153523720114368,1.4042158117466403,0.16643604765855044,-0.0013014676324048006,0.0073494917499168835,dynamic_fe_extension,305,secondary_wellbeing,baseline,frequent_physical_distress_rate,l1_acs_gini_z,8
l1_acs_gini_z,0.051831187113550704,0.06095461098457563,0.8503243032207427,0.39919847441906664,-0.0705997522040758,0.1742621264311772,dynamic_fe_extension,305,secondary_wellbeing,baseline,mean_bad_physical_days,l1_acs_gini_z,8
l1_acs_gini_z,-0.008082469031297298,0.005273704895020569,-1.5325978969602119,0.13167845488520213,-0.018675017052721246,0.0025100789901266497,dynamic_fe_extension,306,material_wellbeing,baseline,log_rpp_adj_median_hh_income,l1_acs_gini_z,8
l1_acs_gini_z,-0.0011308285437648137,0.0022470959499419807,-0.5032399901722093,0.6170053822318535,-0.005644253589785494,0.003382596502255866,dynamic_fe_extension,306,material_wellbeing,baseline,employment_to_population_ratio,l1_acs_gini_z,8
l1_disp_mean_median_gap_z,0.003350893741179474,0.0022175411659469285,1.511085247316518,0.13706149754009192,-0.0011031687741417744,0.007804956256500722,dynamic_fe_extension,305,secondary_wellbeing,baseline,frequent_physical_distress_rate,l1_disp_mean_median_gap_z,8
l1_disp_mean_median_gap_z,0.06425271686250215,0.06458785639364989,0.9948111061450139,0.32461831349199943,-0.0654758106280187,0.193981244353023,dynamic_fe_extension,305,secondary_wellbeing,baseline,mean_bad_physical_days,l1_disp_mean_median_gap_z,8
l1_disp_mean_median_gap_z,0.0044734974429688585,0.004833262326226223,0.9255647926856339,0.3591181027738748,-0.00523439564354614,0.014181390529483858,dynamic_fe_extension,306,material_wellbeing,baseline,log_rpp_adj_median_hh_income,l1_disp_mean_median_gap_z,8
l1_disp_mean_median_gap_z,-3.104130891783082e-4,0.0014077772605921278,-0.22049872367432954,0.8263806583824047,-0.0031380169337488733,0.002517190755392257,dynamic_fe_extension,306,material_wellbeing,baseline,employment_to_population_ratio,l1_disp_mean_median_gap_z,8
l1_disp_top10_share_z,0.712472647686427,0.8049860442428608,0.8850745336294018,0.38035311859377263,-0.9043894065915171,2.3293347019643713,dynamic_fe_extension,304,secondary_wellbeing,rich,frequent_physical_distress_rate,l1_disp_top10_share_z,13
l1_disp_top10_share_z,13.453580778008137,20.761832447571955,0.6479958265717293,0.5199523500526315,-28.24778696847175,55.15494852448803,dynamic_fe_extension,304,secondary_wellbeing,rich,mean_bad_physical_days,l1_disp_top10_share_z,13
l1_disp_top10_share_z,2.63682183924914,1.8727670109372458,1.407981785160512,0.16532387744865262,-1.1247414054105702,6.39838508390885,dynamic_fe_extension,305,material_wellbeing,rich,log_rpp_adj_median_hh_income,l1_disp_top10_share_z,13
l1_disp_top10_share_z,0.34241433261520066,0.3955669124602743,0.8656293583442431,0.39082806098272505,-0.45210519385244724,1.1369338590828486,dynamic_fe_extension,305,material_wellbeing,rich,employment_to_population_ratio,l1_disp_top10_share_z,13
l1_acs_gini_z,0.0022263711612012763,0.0020065333872810636,1.1095609847878496,0.2724963713755491,-0.0018038697575565089,0.006256612079959062,dynamic_fe_extension,304,secondary_wellbeing,rich,frequent_physical_distress_rate,l1_acs_gini_z,13
l1_acs_gini_z,0.03518191646943522,0.05714028031092685,0.6157113034446812,0.5408778431923392,-0.07958771421706859,0.14995154715593903,dynamic_fe_extension,304,secondary_wellbeing,rich,mean_bad_physical_days,l1_acs_gini_z,13
l1_acs_gini_z,-0.011074474240817119,0.004906409292506888,-2.2571443963572615,0.028399534448972495,-0.020929287332977674,-0.0012196611486565631,dynamic_fe_extension,305,material_wellbeing,rich,log_rpp_adj_median_hh_income,l1_acs_gini_z,13
l1_acs_gini_z,-0.0013563847736953363,0.0022583251762889156,-0.600615353332008,0.5508091683407177,-0.005892364384616994,0.0031795948372263213,dynamic_fe_extension,305,material_wellbeing,rich,employment_to_population_ratio,l1_acs_gini_z,13
l1_disp_mean_median_gap_z,0.001656481400682554,0.002391614625392949,0.6926205347194636,0.4917522307692662,-0.003147217947783901,0.00646018074914901,dynamic_fe_extension,304,secondary_wellbeing,rich,frequent_physical_distress_rate,l1_disp_mean_median_gap_z,13
