term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,spec,outcome,outcome_variant,treatment,control_count,weight_var
l1_disp_top10_share_z,0.2426814977160636,0.7243467946726405,0.33503495770384467,0.7390002871959747,-1.2122118570446472,1.6975748524767744,dynamic_fe_age_std,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_disp_top10_share_z,8,NA
l1_disp_top10_share_z,1.0008433992425154,0.6439460344451498,1.5542348981229197,0.12643592115922656,-0.2925602759434405,2.2942470744284713,dynamic_fe_precision_weighted,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate,l1_disp_top10_share_z,8,frequent_mental_distress_rate_precision_wt
l1_disp_top10_share_z,0.931507241104371,0.6427814893246557,1.449181808398166,0.15353010076467602,-0.35955737636836416,2.222571858577106,dynamic_fe_age_std_precision_weighted,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_disp_top10_share_z,8,frequent_mental_distress_rate_age_std_precision_wt
l1_disp_top10_share_z,1.2622863958894486,0.9122519681330338,1.3837036695824034,0.1725957054252775,-0.5700256072360093,3.0945983990149064,dynamic_fe_age_std,305,baseline,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_disp_top10_share_z,8,NA
l1_disp_top10_share_z,1.5005154896551611,0.686857687131045,2.1846090067401094,0.033632872411455815,0.12092122345164724,2.8801097558586752,dynamic_fe_precision_weighted,305,baseline,fair_poor_health_rate,fair_poor_health_rate,l1_disp_top10_share_z,8,fair_poor_health_rate_precision_wt
l1_disp_top10_share_z,1.4668187882742043,0.6875972412104527,2.133252870084241,0.037835087297507425,0.0857390839856047,2.8478984925628037,dynamic_fe_age_std_precision_weighted,305,baseline,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_disp_top10_share_z,8,fair_poor_health_rate_age_std_precision_wt
l1_acs_gini_z,5.721388339000593e-4,0.0025767218907540067,0.22204136036296823,0.8251861384554573,-0.0046033593991234014,0.0057476370669235196,dynamic_fe_age_std,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_acs_gini_z,8,NA
l1_acs_gini_z,2.4975116033037166e-5,0.002264509658043475,0.011028928909323154,0.9912442552842373,-0.004523426392070362,0.004573376624136437,dynamic_fe_precision_weighted,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate,l1_acs_gini_z,8,frequent_mental_distress_rate_precision_wt
l1_acs_gini_z,6.022298264318557e-4,0.0022453395261866826,0.26821325657355616,0.7896386545366743,-0.003907667338650411,0.0051121269915141215,dynamic_fe_age_std_precision_weighted,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_acs_gini_z,8,frequent_mental_distress_rate_age_std_precision_wt
l1_acs_gini_z,0.0014743458998944783,0.003081128190207509,0.478508458226525,0.6343741831557823,-0.004714282202097339,0.007662974001886296,dynamic_fe_age_std,305,baseline,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_acs_gini_z,8,NA
l1_acs_gini_z,0.0021439474603412215,0.0027925144530322643,0.7677480265189699,0.4462475940268399,-0.003464982889969805,0.0077528778106522485,dynamic_fe_precision_weighted,305,baseline,fair_poor_health_rate,fair_poor_health_rate,l1_acs_gini_z,8,fair_poor_health_rate_precision_wt
l1_acs_gini_z,0.0019289181542319995,0.002802338161675592,0.6883245500531058,0.4944297683743101,-0.0036997436955892053,0.007557580004053204,dynamic_fe_age_std_precision_weighted,305,baseline,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_acs_gini_z,8,fair_poor_health_rate_age_std_precision_wt
l1_disp_mean_median_gap_z,6.863219040099588e-4,0.0023281122015806287,0.2947976062081515,0.7693690778446767,-0.003989829072467776,0.005362472880487694,dynamic_fe_age_std,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_disp_mean_median_gap_z,8,NA
l1_disp_mean_median_gap_z,0.0035596531830307874,0.002146149593483666,1.658623049315355,0.10345291307077276,-7.510151388921732e-4,0.007870321504953749,dynamic_fe_precision_weighted,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,8,frequent_mental_distress_rate_precision_wt
