term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,cr2_se,cr2_t,cr2_df,cr2_p,inference_standard,outcome,treatment,branch,spec,control_count,subgroup,outcome_variant,weight_var
l1_disp_top10_share_z,-0.5549784852121675,0.6845770594335153,-0.8106881140180332,0.4213868759302689,-1.9299919758724988,0.8200350054481638,cce_dynamic_fe,305,0.7255773698467447,-0.7648784378837356,1.000000153741177,0.5843155989016622,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,latent_factor,baseline,8,NA,NA,NA
l1_disp_top10_share_z,0.5596533642070952,0.8148862042235827,0.6867871382610148,0.4953899316075615,-1.077093746611383,2.1964004750255737,cce_dynamic_fe,305,0.98874828828205,0.5660220814940604,1.0000000324842104,0.6721020056841973,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,latent_factor,baseline,8,NA,NA,NA
l1_disp_top10_share_z,0.7378514426867141,1.0544969682381107,0.6997188848437765,0.48734569911728653,-1.3801680515505694,2.8558709369239974,dynamic_fe_subgroup,305,13.026302855605506,0.056643197295938835,1.000007802282713,0.9639782579079028,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,subgroup_reverse_causality,baseline,NA,age_65_plus,NA,NA
l1_disp_top10_share_z,1.2615635073739953,1.1469487027017886,1.0999301925205691,0.2766302440083353,-1.0421507605498286,3.565277775297819,dynamic_fe_subgroup,305,20.745899488416462,0.0608102583394079,1.0000077729263126,0.9613345421377675,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,subgroup_reverse_causality,baseline,NA,age_65_plus,NA,NA
l1_disp_top10_share_z,-0.4847443037745497,0.8124167686818627,-0.5966694958316062,0.5534202293280208,-2.116531407333961,1.1470427997848618,dynamic_fe_subgroup,305,10.468799684464107,-0.04630371373844503,1.0000078319075967,0.9705431357755119,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,subgroup_reverse_causality,baseline,NA,retired,NA,NA
l1_disp_top10_share_z,1.8784772376669097,1.365954557245666,1.3752121018247512,0.1751964976146189,-0.8651232350044327,4.622077710338252,dynamic_fe_subgroup,305,17.42040575905256,0.10783200251755067,1.0000077489371075,0.9316161443774617,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,subgroup_reverse_causality,baseline,NA,retired,NA,NA
l1_disp_top10_share_z,0.2426814977160636,0.7243467946726405,0.33503495770384467,0.7390002871959747,-1.2122118570446472,1.6975748524767744,dynamic_fe_age_std,305,13.834536044329909,0.017541715670004468,1.0000080768917392,0.9888337247747743,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,measurement,baseline,NA,NA,frequent_mental_distress_rate_age_std,NA
l1_disp_top10_share_z,1.0008433992425154,0.6439460344451498,1.5542348981229197,0.12643592115922656,-0.2925602759434405,2.2942470744284713,dynamic_fe_precision_weighted,305,NA,NA,NA,NA,conventional_clustered,frequent_mental_distress_rate,l1_disp_top10_share_z,measurement,baseline,NA,NA,frequent_mental_distress_rate,frequent_mental_distress_rate_precision_wt
l1_disp_top10_share_z,1.2622863958894486,0.9122519681330338,1.3837036695824034,0.1725957054252775,-0.5700256072360093,3.0945983990149064,dynamic_fe_age_std,305,21.976087556585934,0.05743908658168585,1.0000075913129882,0.9634732230336642,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,measurement,baseline,NA,NA,fair_poor_health_rate_age_std,NA
l1_disp_top10_share_z,1.5005154896551611,0.686857687131045,2.1846090067401094,0.033632872411455815,0.12092122345164724,2.8801097558586752,dynamic_fe_precision_weighted,305,NA,NA,NA,NA,conventional_clustered,fair_poor_health_rate,l1_disp_top10_share_z,measurement,baseline,NA,NA,fair_poor_health_rate,fair_poor_health_rate_precision_wt
l1_disp_top10_share_z,1.2693788279283873,0.7736883960760976,1.640684847241182,0.10713958506359919,-0.28462004993688095,2.8233777057936553,dynamic_fe_falsification,305,23.429164466426496,0.05417943220926127,1.0000078155672252,0.9655419398381396,CR2_Satterthwaite,frequent_physical_distress_rate,l1_disp_top10_share_z,within_brfss_falsification,baseline,NA,NA,NA,NA
l1_disp_top10_share_z,26.614845653323705,20.1538576039271,1.3205831943626336,0.19265335022433114,-13.865368681025274,67.09505998767268,dynamic_fe_falsification,305,612.5356747603332,0.04345027848988109,1.0000078431226154,0.9723560394679042,CR2_Satterthwaite,mean_bad_physical_days,l1_disp_top10_share_z,within_brfss_falsification,baseline,NA,NA,NA,NA
