term,cluster_estimate,cluster_std.error,cluster_statistic,cluster_p.value,cluster_conf.low,cluster_conf.high,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,cr2_estimate,cr2_se,cr2_t,cr2_df,cr2_p,cr2_conf.low,cr2_conf.high,inference_standard,outcome,treatment,branch,spec,control_count,subgroup,outcome_variant,weight_var,control_set,treatment_variant,lag_window,boot_reps,boot_success,boot_engine,m1_p,m2_p,sargan_p,gmm_variant,diagnostics_pass,retained
l1_disp_top10_share_z,-0.5549784852121675,0.6845770594335153,-0.8106881140180332,0.4213868759302689,-1.9299919758724988,0.8200350054481638,-0.5549784852121675,0.7255773698467447,-0.7648784378837356,0.5843155989016622,-9.774309748977132,8.664352778552797,cce_dynamic_fe,305,-0.5549784852121675,0.7255773698467447,-0.7648784378837356,1.000000153741177,0.5843155989016622,-9.774309748977132,8.664352778552797,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,latent_factor,baseline,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.5596533642070952,0.8148862042235827,0.6867871382610148,0.4953899316075615,-1.077093746611383,2.1964004750255737,0.5596533642070952,0.98874828828205,0.5660220814940604,0.6721020056841973,-12.003583854847728,13.122890583261919,cce_dynamic_fe,305,0.5596533642070952,0.98874828828205,0.5660220814940604,1.0000000324842104,0.6721020056841973,-12.003583854847728,13.122890583261919,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,latent_factor,baseline,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.7378514426867141,1.0544969682381107,0.6997188848437765,0.48734569911728653,-1.3801680515505694,2.8558709369239974,0.7378514426867141,13.026302855605506,0.056643197295938835,0.9639782579079028,-164.77396795231382,166.24967083768726,dynamic_fe_subgroup,305,0.7378514426867141,13.026302855605506,0.056643197295938835,1.000007802282713,0.9639782579079028,-164.77396795231382,166.24967083768726,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,subgroup_reverse_causality,baseline,NA,age_65_plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,1.2615635073739953,1.1469487027017886,1.0999301925205691,0.2766302440083353,-1.0421507605498286,3.565277775297819,1.2615635073739953,20.745899488416462,0.0608102583394079,0.9613345421377675,-262.3352410176142,264.85836803236214,dynamic_fe_subgroup,305,1.2615635073739953,20.745899488416462,0.0608102583394079,1.0000077729263126,0.9613345421377675,-262.3352410176142,264.85836803236214,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,subgroup_reverse_causality,baseline,NA,age_65_plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,-0.4847443037745497,0.8124167686818627,-0.5966694958316062,0.5534202293280208,-2.116531407333961,1.1470427997848618,-0.4847443037745497,10.468799684464107,-0.04630371373844503,0.9705431357755119,-133.50099462169703,132.5315060141479,dynamic_fe_subgroup,305,-0.4847443037745497,10.468799684464107,-0.04630371373844503,1.0000078319075967,0.9705431357755119,-133.50099462169703,132.5315060141479,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,subgroup_reverse_causality,baseline,NA,retired,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,1.8784772376669097,1.365954557245666,1.3752121018247512,0.1751964976146189,-0.8651232350044327,4.622077710338252,1.8784772376669097,17.42040575905256,0.10783200251755067,0.9316161443774617,-219.46471178569445,223.22166626102828,dynamic_fe_subgroup,305,1.8784772376669097,17.42040575905256,0.10783200251755067,1.0000077489371075,0.9316161443774617,-219.46471178569445,223.22166626102828,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,subgroup_reverse_causality,baseline,NA,retired,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.2426814977160636,0.7243467946726405,0.33503495770384467,0.7390002871959747,-1.2122118570446472,1.6975748524767744,0.2426814977160636,13.834536044329909,0.017541715670004468,0.9888337247747743,-175.5384108571563,176.02377385258842,dynamic_fe_age_std,305,0.2426814977160636,13.834536044329909,0.017541715670004468,1.0000080768917392,0.9888337247747743,-175.5384108571563,176.02377385258842,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,measurement,baseline,NA,NA,frequent_mental_distress_rate_age_std,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,1.0008433992425154,0.6439460344451498,1.5542348981229197,0.12643592115922656,-0.2925602759434405,2.2942470744284713,1.0008433992425154,0.6439460344451498,1.5542348981229197,0.12643592115922656,-0.2925602759434405,2.2942470744284713,dynamic_fe_precision_weighted,305,NA,NA,NA,NA,NA,NA,NA,conventional_clustered,frequent_mental_distress_rate,l1_disp_top10_share_z,measurement,baseline,NA,NA,frequent_mental_distress_rate,frequent_mental_distress_rate_precision_wt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,1.2622863958894486,0.9122519681330338,1.3837036695824034,0.1725957054252775,-0.5700256072360093,3.0945983990149064,1.2622863958894486,21.976087556585934,0.05743908658168585,0.9634732230336642,-277.9653723124784,280.48994510425734,dynamic_fe_age_std,305,1.2622863958894486,21.976087556585934,0.05743908658168585,1.0000075913129882,0.9634732230336642,-277.9653723124784,280.48994510425734,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,measurement,baseline,NA,NA,fair_poor_health_rate_age_std,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,1.5005154896551611,0.686857687131045,2.1846090067401094,0.033632872411455815,0.12092122345164724,2.8801097558586752,1.5005154896551611,0.686857687131045,2.1846090067401094,0.033632872411455815,0.12092122345164724,2.8801097558586752,dynamic_fe_precision_weighted,305,NA,NA,NA,NA,NA,NA,NA,conventional_clustered,fair_poor_health_rate,l1_disp_top10_share_z,measurement,baseline,NA,NA,fair_poor_health_rate,fair_poor_health_rate_precision_wt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,1.2693788279283873,0.7736883960760976,1.640684847241182,0.10713958506359919,-0.28462004993688095,2.8233777057936553,1.2693788279283873,23.429164466426496,0.05417943220926127,0.9655419398381396,-296.42088363527625,298.95964129113304,dynamic_fe_falsification,305,1.2693788279283873,23.429164466426496,0.05417943220926127,1.0000078155672252,0.9655419398381396,-296.42088363527625,298.95964129113304,CR2_Satterthwaite,frequent_physical_distress_rate,l1_disp_top10_share_z,within_brfss_falsification,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,26.614845653323705,20.1538576039271,1.3205831943626336,0.19265335022433114,-13.865368681025274,67.09505998767268,26.614845653323705,612.5356747603332,0.04345027848988109,0.9723560394679042,-7756.244597554839,7809.4742888614865,dynamic_fe_falsification,305,26.614845653323705,612.5356747603332,0.04345027848988109,1.0000078431226154,0.9723560394679042,-7756.244597554839,7809.4742888614865,CR2_Satterthwaite,mean_bad_physical_days,l1_disp_top10_share_z,within_brfss_falsification,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.22881511761934947,0.6686981214045308,0.34217999168107,0.7336496399989332,-1.1143045873723816,1.5719348226110803,0.22881511761934947,6.339397241452132,0.03609414411249862,0.9770316896311597,-80.31934883496479,80.77697907020348,dynamic_fe_control_ladder,356,0.22881511761934947,6.339397241452132,0.03609414411249862,1.0000079608638432,0.9770316896311597,-80.31934883496479,80.77697907020348,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,control_ladder,minimal,6,NA,NA,NA,minimal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.8304469306549245,0.7376637293183981,1.1257798067721971,0.2656334896839711,-0.6511942745337731,2.312088135843622,0.8304469306549245,8.563594256493662,0.09697410991012417,0.9384567096780322,-107.97840156329075,109.6392954246006,dynamic_fe_control_ladder,356,0.8304469306549245,8.563594256493662,0.09697410991012417,1.0000075192729796,0.9384567096780322,-107.97840156329075,109.6392954246006,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,control_ladder,minimal,6,NA,NA,NA,minimal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.2740899246431807,0.7073342544054357,0.3874970326067025,0.7000329428209389,-1.1466327373438547,1.6948125866302162,0.2740899246431807,13.65414456489472,0.02007375294296176,0.987222348236116,-173.21497458490845,173.76315443419483,dynamic_fe_control_ladder,305,0.2740899246431807,13.65414456489472,0.02007375294296176,1.0000080293809634,0.987222348236116,-173.21497458490845,173.76315443419483,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,control_ladder,causal_core,8,NA,NA,NA,causal_core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,1.343010391978818,0.9126337824899114,1.471576461167943,0.1474017099110371,-0.49006850785227707,3.1760892918099133,1.343010391978818,20.819868645460065,0.06450618948893666,0.9589908414013475,-263.1937662678485,265.8797870518061,dynamic_fe_control_ladder,305,1.343010391978818,20.819868645460065,0.06450618948893666,1.0000075775314443,0.9589908414013475,-263.1937662678485,265.8797870518061,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,control_ladder,causal_core,8,NA,NA,NA,causal_core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.19124273683647372,0.80370191972267,0.2379523205599223,0.8128905193418117,-1.423040077435369,1.8055255511083166,0.19124273683647372,19.78599249867852,0.009665561980236602,0.9938468980708722,-251.21079451086786,251.5932799845408,dynamic_fe_control_ladder,304,0.19124273683647372,19.78599249867852,0.009665561980236602,1.0000047709125333,0.9938468980708722,-251.21079451086786,251.5932799845408,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,control_ladder,rich,13,NA,NA,NA,rich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.605550050308378,0.9754771451539984,0.6207731809162786,0.5375684887799431,-1.3537534582367217,2.564853558853478,0.605550050308378,28.23373007879853,0.021447752338012962,0.9863480178745385,-358.1341524230807,359.3452525236974,dynamic_fe_control_ladder,304,0.605550050308378,28.23373007879853,0.021447752338012962,1.0000045442886263,0.9863480178745385,-358.1341524230807,359.3452525236974,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,control_ladder,rich,13,NA,NA,NA,rich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
